id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date,lyrics
1FoUsSi9BCTlNt2Vd7V8XA,Optimistic,Kid A,6GjwtEZcfenmOf6l18N7T7,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],6,1,False,0.402,0.757,7,-9.931,0,0.0371,0.0496,0.846,0.305,0.573,157.96,315973,4.0,2000,2000-10-02,"Flies are buzzing 'round my head
Vultures circling the dead
Picking up every last crumb
The big fish eat the little ones
The big fish eat the little ones
Not my problem, give me some

You can try the best you can
You can try the best you can
The best you can is good enough
You can try the best you can
You can try the best you can
The best you can is good enough

This one's optimistic
This one went to market

This one just came out of the swamp
This one drops a payload
Fodder for the animals
Living on an animal farm

You can try the best you can
You can try the best you can
The best you can is good enough
You can try the best you can
You can try the best you can
The best you can is good enough

I'd really like to help you, man
I'd really like to help you, man
Nervous messed up marionette
Float around on a prison ship

You can try the best you can

You can try the best you can
The best you can is good enough
You can try the best you can
You can try the best you can
Dinosaurs roaming the earth
Dinosaurs roaming the earth
Dinosaurs roaming the earth"
0xivCtzVVrdeq32s8EnOO6,In Limbo,Kid A,6GjwtEZcfenmOf6l18N7T7,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],7,1,False,0.366,0.635,0,-10.544,1,0.032,0.675,0.8190000000000001,0.135,0.509,88.949,211000,4.0,2000,2000-10-02,"Lundy, Fastnet, Irish Sea
I got a message I can't read
Another message I can't read
Lundy, Fastnet, Irish Sea
I got a message I can't read
Another message I can't read

I'm on your side
Nowhere to hide
Trapdoors that open
I spiral down

You're living in a fantasy world
You're living in a fantasy world

I'm lost at sea

Don't bother me
I've lost my way
I've lost my way

You're living in a fantasy world
You're living in a fantasy world
You're living in a fantasy world
The most beautiful woman in the world

Come back
Lundy, Fastnet, Irish Sea
Another message I can't read
Lundy, Fastnet, Irish Sea
Come back
Another message I can't read
Another message I can't read
Another message I can't read
Come back

Another message I can't read
Another message I can't read
Another message I can't read
Come back"
1W5XugQJGhnSATMI5n002M,Idioteque,Kid A,6GjwtEZcfenmOf6l18N7T7,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],8,1,False,0.615,0.931,3,-7.8,1,0.273,0.0352,2.23e-05,0.0915,0.525,137.54399999999998,309093,3.0,2000,2000-10-02,"Who's in a bunker? Who's in a bunker?
Women and children first
And the children first, and the children
I'll laugh until my head comes off
I'll swallow until I burst
Until I burst, until I
Who's in a bunker? Who's in a bunker?
I have seen too much
I haven't seen enough, you haven't seen it
I'll laugh until my head comes off
Women and children first
And children first, and children

Here I'm allowed
Everything all of the time
Here I'm allowed

Everything all of the time

Ice Age coming, Ice Age coming
Let me hear both sides
Let me hear both sides, let me hear both
Ice Age coming, Ice Age coming
Throw it in the fire
Throw it in the fire, throw it on the
We're not scaremongering
This is really happening, happening
We're not scaremongering
This is really happening, happening
Mobiles skwerking, mobiles chirping
Take the money and run
Take our money and run, take our money

Here I'm allowed
Everything all of the time

Here I'm allowed
Everything all of the time
Here I'm allowed
Everything all of the time
Here I'm allowed
Everything all of the time

(-n first) (And the childre-) (-n first) (And the childre-)
(-n first) (And the childre-) (-n first) (And the ch-) (first)
(-n first) (And the childre-) (-n first) (And the childre-)
(-n first) (And the childre-) (-n first) (And the ch-) (first)
(-n first) (And the childre-) (-n first) (And the childre-)
(-n first) (And the childre-) (-n first) (And the ch-) (first)

(-n first) (And the childre-) (-n first) (And the childre-)"
4h37RgtBg9iynN3BIL5lFU,Morning Bell,Kid A,6GjwtEZcfenmOf6l18N7T7,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],9,1,False,0.6459999999999999,0.462,2,-12.124,1,0.0319,0.7190000000000001,0.291,0.34,0.392,142.13299999999995,275800,5.0,2000,2000-10-02,"The morning bell
The morning bell
Had a null encounter
Release me
Release me

You can keep the furniture
A bump on the head
Howling down the chimney
Release me
Release me
Please
Release me
Release me

Where'd you park the car
Where'd you park the car
Clothes are all alone with the furniture
Now I might as well
I might as well

Sleepy jack the fire drill
Running around around around...

Cut the kids in half
Cut the kids in half
Cut the kids in half

I wanted to tell you but you never listened
You never understand
I wanted to tell you but you never listened
You never understand
Cos I'm walking walking walking...

The lights are on but nobody's home
Everybody wants to be a
The lights are on but nobody's home
Everybody wants to be a singer
Walking walking walking...

The lights are on but nobody's at home
Everybody wants to be a
Everyone wants to be a friend
Nobody wants to be a singer
Walking walking walking..."
4SrRrB27n7fiRkQcPoKfpk,Motion Picture Soundtrack,Kid A,6GjwtEZcfenmOf6l18N7T7,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],10,1,False,0.1119999999999999,0.13,7,-16.128,1,0.0347,0.921,0.706,0.13,0.0427,90.835,200483,4.0,2000,2000-10-02,"Red wine and sleeping pills
Help me get back to your arms
Cheap sex and sad films
Help me get where I belong

I think you're crazy, maybe
I think you're crazy, maybe

Stop sending letters
Letters always get burned
It's not like the movies
They fed us on little white lies

I think you're crazy, maybe
I think you're crazy, maybe

I will see you in the next life"
4aeCuOowYXJXrMZsVHZbfF,Untitled,Kid A,6GjwtEZcfenmOf6l18N7T7,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],11,1,False,0.369,0.225,7,-16.340999999999998,1,0.0654,0.992,0.813,0.106,0.0769,64.655,52695,3.0,2000,2000-10-02,
0tDn82XkoueVV5q9G7OUAv,Packt Like Sardines In a Crushd Tin Box,Amnesiac,1HrMmB5useeZ0F5lHrMvl0,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],1,1,False,0.6659999999999999,0.638,0,-12.715,1,0.0385,0.731,0.8590000000000001,0.0933,0.65,124.618,240333,4.0,2001,2001-03-12,"After years of waiting
Nothing came
As your life flashed before your eyes
You realize

I'm a reasonable man
Get off, get off, get off my case
I'm a reasonable man
Get off my case, get off my case
After years of waiting

After years of waiting
Nothing came
And you realize you're looking in
Looking in the wrong place

I'm a reasonable man
Get off my case, get off my case
I'm a reasonable man
Get off my case, get off my case, get off my case
I'm a reasonable man
Get off my case, get off my case, get off my case

After years of waiting

I'm a reasonable man
Get off my case, get off my case, get off my case
I'm a reasonable man
Get off my case, get off my case, get off my case
I'm a reasonable man
Get off my case, get off my case, get off my case
I'm a reasonable man
Get off my case, get off my case, get off my case"
55q3Ro66yXWi9rsEddeEN4,Pyramid Song,Amnesiac,1HrMmB5useeZ0F5lHrMvl0,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],2,1,False,0.12,0.336,11,-8.298,0,0.0352,0.7859999999999999,0.4039999999999999,0.111,0.0679,72.64,288733,4.0,2001,2001-03-12,"I jumped in the river and what did I see?
Black-eyed angels swam with me
A moon full of stars and astral cars
And all the figures I used to see
All my lovers were there with me
All my past and futures
And we all went to heaven in a little row boat
There was nothing to fear and nothing to doubt

I jumped into the river
Black-eyed angels swam with me
A moon full of stars and astral cars
And all the figures I used to see
All my lovers were there with me
All my past and futures
And we all went to heaven in a little row boat

There was nothing to fear and nothing to doubt
There was nothing to fear and nothing to doubt
There was nothing to fear and nothing to doubt"
6AIq6WIkWBoRUb6kTVY8yU,Pulk/Pull Revolving Doors,Amnesiac,1HrMmB5useeZ0F5lHrMvl0,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],3,1,False,0.58,0.625,10,-12.073,0,0.0896,5.460000000000001e-05,0.725,0.1,0.141,97.044,247267,4.0,2001,2001-03-12,
7Hg6a7tZsVTkXnBUepjZU6,You And Whose Army?,Amnesiac,1HrMmB5useeZ0F5lHrMvl0,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],4,1,False,0.295,0.15,1,-10.244000000000002,0,0.0325,0.794,0.205,0.103,0.131,137.504,191000,4.0,2001,2001-03-12,"Come on, come on
You think you drive me crazy?
Well, come on, come on

You and whose army?
You and your cronies

Come on, come on
Holy Roman Empire
Come on if you think
Come on if you think
You can take us on
You can take us on

You and whose army?
You and your cronies

You forget so easy
We ride tonight
We ride tonight
Ghost horses
Ghost horses
We ride tonight
We ride tonight
Ghost horses
Ghost horses
Ghost horses"
5JZ1jTanqLWVuThmZ6XRAc,I Might Be Wrong,Amnesiac,1HrMmB5useeZ0F5lHrMvl0,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],5,1,False,0.602,0.735,7,-8.321,0,0.0254,0.261,0.794,0.11,0.505,102.895,293773,4.0,2001,2001-03-12,"I might be wrong, I might be wrong
I could have sworn I saw a light coming on
I used to think, I used to think
There was no future left at all
I used to think

Open up, begin again

Let's go down the waterfall
Think about the good times and never look back
Never look back

What would I do?
What would I do?
If I did not have you?

Open up and let me in

Let's go down the waterfall
Have ourselves a good time, it's nothing at all
It's nothing at all, nothing at all

Keep it moving
Keep it moving"
521OhfIeThXJKiTyz0m883,Knives Out,Amnesiac,1HrMmB5useeZ0F5lHrMvl0,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],6,1,False,0.4320000000000001,0.675,2,-6.702000000000001,0,0.0337,0.091,0.287,0.159,0.184,137.262,254867,4.0,2001,2001-03-12,"I want you to know he's not coming back
Look into my eyes, I'm not coming back

So knives out, catch the mouse
Don't look down, shove it in your mouth

If you'd been a dog, they would have drowned you at birth
Look into my eyes
It's the only way you'll know I'm telling the truth

So knives out, cook him up
Squash his head, put him in the pot

I want you to know he's not coming back

He's bloated and frozen
Still there's no point in letting it go to waste

So knives out, catch the mouse
Squash his head, put him in the pot"
09rXQjOX61UGL36z76q8OS,Morning Bell/Amnesiac,Amnesiac,1HrMmB5useeZ0F5lHrMvl0,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],7,1,False,0.319,0.421,2,-6.23,1,0.0322,0.7120000000000001,0.0495,0.0956,0.182,61.709,194267,4.0,2001,2001-03-12,
0kSDNLOdJqpGhV2vtVFWmS,Dollars and Cents,Amnesiac,1HrMmB5useeZ0F5lHrMvl0,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],8,1,False,0.327,0.565,7,-7.303,1,0.0306,0.395,0.247,0.1119999999999999,0.0883,138.308,291733,4.0,2001,2001-03-12,"There are better things to talk about
Be constructive
There are weapons we can use
Be constructive
With your blues
Even when it's only warnings
Even when you talk the war games

Oh Why don't you quiet down?
(Maybe I want peace and honesty)
Why don't you quiet down?
(Maybe I want to live in the children's land
And you know maybe, maybe I)
Why don't you quiet down?
(Maybe I'll wander the promised land
I want peace and honesty)
Why don't you quiet down?
(I want to live in the promised land
And maybe wander the children's land)
Quiet down! (Yeah, and there, there we can free)

You don't live in a business world and
You never go out and you never stay
We won our goals in a liberal world
Living in times when I could stand it, babe
All over, baby's crying
It'll all be, baby, I can see out of here
All over the planet's dead
All over the planet, so let me out of here
All over the, all over the, all over the, all over the

(Quiet down)
We are the dollars and cents and the pounds and pence
And the mark and the yen, and yeah
(Why don't you quiet down?)
We're gonna crack your little souls
We're gonna crack your little souls
(Why don't you quiet down?)
We are the dollars and cents and the pounds and pence
And the pounds and pence, and yeah
(Why don't you quiet down?)
We're gonna crack your little souls
Crack your little souls
We are the dollars and cents"
3LpAIBGaRKXqgDzEV25Bh7,Hunting Bears,Amnesiac,1HrMmB5useeZ0F5lHrMvl0,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],9,1,False,0.295,0.264,7,-12.203,1,0.0432,0.853,0.926,0.0962,0.0736,143.191,121200,3.0,2001,2001-03-12,
1irS6wtXCUUF5ytfPqOzpM,Like Spinning Plates,Amnesiac,1HrMmB5useeZ0F5lHrMvl0,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],10,1,False,0.4920000000000001,0.409,1,-13.303,0,0.0646,0.711,0.906,0.23,0.218,138.472,237467,4.0,2001,2001-03-12,"While you make pretty speeches
I'm being cut to shreds
You feed me to the lions
A delicate balance

When this just feels like
Spinning plates
I'm living in Cloud Cuckoo Land
And this just feels like
Spinning plates
My body's floating down the muddy river"
5xJc58mBWz68WhwU2n5seR,Life In a Glasshouse,Amnesiac,1HrMmB5useeZ0F5lHrMvl0,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],11,1,False,0.252,0.397,7,-7.619,0,0.0364,0.728,0.0404,0.1159999999999999,0.0466,123.924,276693,4.0,2001,2001-03-12,
4xkcGfpM9RwB4IiQ7yx2dB,2 + 2 = 5,Hail To the Thief,5mzoI3VH0ZWk1pLFR6RoYy,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],1,1,False,0.442,0.7170000000000001,5,-5.4979999999999976,0,0.0504,0.178,5.1e-05,0.344,0.386,149.582,199360,4.0,2003,2003-06-09,"(We're on. Thats a nice way to start Jonny)

Are you such a dreamer
To put the world to rights?
I'll stay home forever
Where two and two always makes a five

I'll lay down the tracks
Sandbag and hide
January has April's showers
And two and two always makes a five

Its the devil's way now
There is no way out
You can SCREAM and you can shout
It is too late now

Because...
You have not been!

Payin' attention
Payin' attention
Payin' attention
Payin' attention
You have not been paying attention

Payin' attention
Payin' attention
Payin' attention
You have not been paying attention

Payin' attention
Payin' attention
Payin' attention

You have not been paying attention

Payin' attention
Payin' attention
Payin' attention oohh

I try to sing along
But I get it all wrong
'Cause I?m not
'Cause I?m not

I swat 'em like flies but like flies the buggers keep coming back NOT
But I?m not

All hail to the thief
All hail to the thief

But I'm not
But I'm not
But I'm not
But I'm not

Don't question my authority or put me in the box
'Cause I'm not
'Cause I'm not

Oh go and tell the king that the sky is falling in

When it's not
But it's not
But it's not
Maybe not
Maybe not"
6MKWCO8g2W05UcaFyfQ6Cl,Sit Down. Stand Up,Hail To the Thief,5mzoI3VH0ZWk1pLFR6RoYy,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],2,1,False,0.484,0.5589999999999999,5,-7.434,0,0.0401,0.0161,0.502,0.0562,0.522,161.055,259973,4.0,2003,2003-06-09,"Sit Down, Stand Up
Sit Down, Stand Up

Walk Into The Jaws Of Hell (Sit Down, Stand Up)
Walk Into The Jaws Of Hell (Sit Down, Stand Up)
Anytime (Sit Down)
Anytime (Stand Up)

Sit Down, Stand Up
Sit Down, Stand Up

We Can Wipe You Out Anytime (Sit Down, Stand Up)
We Can Wipe You Out (Sit Down, Stand Up)
Anytime
Anytime

Stand Up, Sit Down

The Rain Drops"
7tFsUfrmyBvLdvIByreecz,Sail To The Moon,Hail To the Thief,5mzoI3VH0ZWk1pLFR6RoYy,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],3,1,False,0.371,0.295,9,-10.952,0,0.0315,0.797,0.552,0.0977,0.0536,111.914,258360,4.0,2003,2003-06-09,"I sucked the moon
I spoke too soon
And how much did it cost
I was dropped from
The moonbeam
And sailed on shooting stars

Maybe you'll
Be president
But know right from wrong
Or in the flood
You'll build an Ark

And sail us to the moon
Sail us to the moon
Sail us to the moon

Sail us to the moon"
32dgxT0S7Tv5p83DgT6iCT,Backdrifts,Hail To the Thief,5mzoI3VH0ZWk1pLFR6RoYy,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],4,1,False,0.718,0.7190000000000001,11,-10.059,1,0.0789,0.6459999999999999,0.297,0.108,0.725,93.065,322600,4.0,2003,2003-06-09,"We're rotten fruit
We're damaged goods
What the hell we've got nothing more to lose
One gust and we will probably crumble
We're backdrifters

This far but no further
I'm hanging off a branch
I'm teetering on the brink
Oh! honey sweet
So full of sleep
I'm backsliding

You fell into our arms
You fell into our arms
We tried hard but there was nothing we could do

Nothing we could do

All evidence has been buried
All tapes have been erased
But your footsteps give you away
So you're backtracking

Ah ah ah
You fell into our arms
You fell into our arms
We tried hard but there was nothing we could do
Nothing we could do
You fell into our, ah
You fell into a

We're rotten fruit
We're damaged goods
What the hell, we've got nothing more to lose

One gust and we will probably crumble
We're backdrifters"
42BeMThJuzIQe1oQvhDwgl,Go To Sleep,Hail To the Thief,5mzoI3VH0ZWk1pLFR6RoYy,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],5,1,False,0.288,0.86,2,-6.311,0,0.0393,0.103,0.000399,0.102,0.66,161.196,201507,4.0,2003,2003-06-09,"Something For The Rag And Bone Man
Over My Dead Body
Something Big Is Gonna Happen
Over My Dead Body

Someone's Son Or Someone's Daughter
Over My Dead Body
This Is How I End Up Getting Sucked In
Over My Dead Body

I'm Gonna Go To Sleep
Let This Wash All Over Me

We Don't Wanna Wake Monster Taking Over
Tiptoe Round Tie Him Down
We Don't Want The Loonies Taking Over

Tiptoe Round Tie Them Down

May Pretty Horses
Come To You
As You Sleep
I'm Gonna Go To Sleep
Let This Wash
All Over Me"
2dDqsUr11Mv0qhXByNfbJx,Where I End and You Begin,Hail To the Thief,5mzoI3VH0ZWk1pLFR6RoYy,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],6,1,False,0.298,0.713,8,-7.8610000000000015,1,0.0352,0.0627,0.8590000000000001,0.142,0.48,121.309,269293,4.0,2003,2003-06-09,"There's a gap in between
There's a gap where we meet
Where I end and you begin

And I'm sorry for us
The dinosaurs roam the earth
The sky turns green
Where I end and you begin

I am up in the clouds
I am up in the clouds
And I can't and I can't come down

I can watch but not take part
Where I end and where you start
Where you, you left me alone

You left me alone

X will now mark the place
Like the parting of the waves
Like a house falling into the sea
Into the sea

I will eat you all alive
I will eat you all alive
I will eat you all alive
I will eat you all alive

There'll be no more lies
There'll be no more lies
There'll be no more lies
There'll be no more lies

I will eat you all alive

I will eat you all alive
I will eat you all alive
I will eat you all alive

and Theres be no more lies
Theres be no more lies
Theres be no more lies
Theres be no more lies

I will eat you all alive
I will eat you all alive
I will eat you all alive
I will eat you all alive"
0dco6ZSO8vnL2fHRi10XSY,We Suck Young Blood,Hail To the Thief,5mzoI3VH0ZWk1pLFR6RoYy,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],7,1,False,0.1639999999999999,0.239,3,-11.075,0,0.0304,0.878,0.0292,0.105,0.0378,76.72,296707,4.0,2003,2003-06-09,"Are You Hungry?
Are You Sick?
Are You Begging For A Break?

Are You Sweet?
Are You Fresh?
Are You Strung Up By The Wrists?

We Want The Young Blood

Are You Fracturing?
Are You Torn At The Seams?
Would You Do Anything?
Flea-Bitten? Motheaten?

We Suck Young Blood

We Suck Young Blood

Won't Let The Creeping Ivy
Won't Let The Nervous Bury Me
Our Veins Are Thin
Our Rivers Poisoned

We Want The Sweet Meats
We Want The Young Blood"
3qhLTNphwAepIyHJF9ZMv0,The Gloaming,Hail To the Thief,5mzoI3VH0ZWk1pLFR6RoYy,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],8,1,False,0.345,0.609,4,-13.37,0,0.3429999999999999,0.106,0.1009999999999999,0.382,0.115,200.127,212027,3.0,2003,2003-06-09,"Genie let out the bottle
It is now the witching hour
Genie let out the bottle
It is now the witching hour

Murderers you're murderers
We are not the same as you

Genie let out the bottle
Funny haha funny how

When the walls bend
When the walls bend
With your breathing
With your breathing

When the walls bend
When the walls bend
With your breathing
With your breathing
With your breathing

They will suck you down
To the otherside
They will suck you down
To the otherside
They will suck you down
To the otherside
They will suck you down
To the otherside

To the shadows blue and red
To the shadows blue and red
Your alarm bells
Your alarm bells

To the shadows blue and red
To the shadows blue and red
Your alarm bells
Your alarm bells

Should be ringing

This is the gloaming"
5h4y42RUKwYKYWgutNwvKP,"There, There",Hail To the Thief,5mzoI3VH0ZWk1pLFR6RoYy,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],9,1,False,0.614,0.677,9,-8.317,0,0.0323,0.0193,0.52,0.108,0.716,126.482,323600,4.0,2003,2003-06-09,"In Pitch Dark I Go Walking In Your Landscape.
Broken Branches Trip Me As I Speak.
Just Because You Feel It Doesn't Mean It's There.
Just Because You Feel It Doesn't Mean It's There.

There's Always A Siren
Singing You To Shipwreck.
(Don't Reach Out, Don't Reach Out)
Steer Away From These Rocks
We'd Be A Walking Disaster.
(Don't Reach Out, Don't Reach Out)

Just Because You Feel It Doesn't Mean It's There.
(There's Someone On Your Shoulder)
Just Because You Feel It Doesn't Mean It's There.
(There's Someone On Your Shoulder)

There There
Why So Green And Lonely?
Heaven Sent You To Me.

We Are Accidents
Waiting Waiting To Happen.

We Are Accidents
Waiting Waiting To Happen."
6GMGuW9ne8D3CvjkJoKJeg,I Will,Hail To the Thief,5mzoI3VH0ZWk1pLFR6RoYy,['Radiohead'],['4Z8W4fKeB5YxbusRsdQVPb'],10,1,False,0.27,0.133,1,-14.06,0,0.0329,0.946,0.000131,0.113,0.1669999999999999,74.908,119467,4.0,2003,2003-06-09,"I Will
Lay Me Down
In A Bunker
Underground

I Won't Let This Happen To My Children
Meet The Real World Coming Out Of Your Shell
With White Elephants
Sitting Ducks
I Will
Rise Up

Little Babies' Eyes, Eyes, Eyes, Eyes
Little Babies' Eyes, Eyes, Eyes, Eyes
Little Babies' Eyes, Eyes, Eyes, Eyes
Little Babies' Eyes, Eyes, Eyes, Eyes, Eyes, Eyes"
